# Id,Surface
0,carpet
1,carpet
2,hard_tiles
3,carpet
4,soft_pvc
5,soft_pvc
6,carpet
7,tiled
8,concrete
9,carpet
10,carpet
11,carpet
12,hard_tiles
13,soft_tiles
14,soft_pvc
15,concrete
16,tiled
17,carpet
18,hard_tiles
19,carpet
20,soft_pvc
21,hard_tiles
22,hard_tiles_large_space
23,carpet
24,tiled
25,hard_tiles
26,concrete
27,carpet
28,soft_pvc
29,soft_pvc
30,soft_pvc
31,hard_tiles
32,hard_tiles
33,hard_tiles_large_space
34,concrete
35,carpet
36,tiled
37,tiled
38,concrete
39,soft_pvc
40,hard_tiles_large_space
41,soft_pvc
42,soft_pvc
43,hard_tiles
44,carpet
45,soft_pvc
46,soft_pvc
47,soft_pvc
48,hard_tiles
49,fine_concrete
50,hard_tiles
51,carpet
52,concrete
53,carpet
54,soft_pvc
55,tiled
56,soft_pvc
57,hard_tiles
58,tiled
59,carpet
60,tiled
61,concrete
62,soft_pvc
63,hard_tiles_large_space
64,soft_tiles
65,carpet
66,soft_pvc
67,tiled
68,soft_pvc
69,hard_tiles
70,hard_tiles
71,soft_pvc
72,hard_tiles
73,soft_pvc
74,carpet
75,tiled
76,carpet
77,soft_tiles
78,hard_tiles
79,hard_tiles
80,soft_pvc
81,soft_pvc
82,concrete
83,hard_tiles
84,carpet
85,fine_concrete
86,hard_tiles
87,carpet
88,carpet
89,soft_pvc
90,hard_tiles
91,fine_concrete
92,carpet
93,hard_tiles
94,hard_tiles_large_space
95,tiled
96,soft_tiles
97,hard_tiles
98,soft_pvc
99,concrete
100,hard_tiles
101,soft_tiles
102,hard_tiles
103,soft_pvc
104,hard_tiles
105,soft_pvc
106,soft_pvc
107,hard_tiles
108,hard_tiles
109,soft_tiles
110,carpet
111,soft_pvc
112,carpet
113,soft_pvc
114,hard_tiles
115,soft_tiles
116,soft_pvc
117,hard_tiles
118,soft_pvc
119,soft_tiles
120,hard_tiles
121,soft_pvc
122,hard_tiles
123,hard_tiles_large_space
124,soft_pvc
125,carpet
126,hard_tiles
127,fine_concrete
128,fine_concrete
129,carpet
130,hard_tiles_large_space
131,soft_pvc
132,soft_pvc
133,soft_pvc
134,fine_concrete
135,carpet
136,soft_pvc
137,soft_tiles
138,hard_tiles
139,soft_pvc
140,tiled
141,concrete
142,soft_pvc
143,carpet
144,fine_concrete
145,carpet
146,hard_tiles
147,soft_pvc
148,tiled
149,tiled
150,tiled
151,soft_tiles
152,soft_pvc
153,soft_pvc
154,tiled
155,soft_pvc
156,carpet
157,carpet
158,carpet
159,tiled
160,soft_pvc
161,hard_tiles_large_space
162,soft_tiles
163,concrete
164,carpet
165,hard_tiles
166,soft_pvc
167,soft_pvc
168,carpet
169,soft_pvc
170,soft_pvc
171,fine_concrete
172,soft_pvc
173,carpet
174,hard_tiles
175,carpet
176,soft_pvc
177,hard_tiles
178,carpet
179,concrete
180,hard_tiles
181,soft_pvc
182,soft_pvc
183,hard_tiles
184,fine_concrete
185,soft_pvc
186,carpet
187,carpet
188,carpet
189,hard_tiles_large_space
190,soft_pvc
191,hard_tiles_large_space
192,soft_pvc
193,soft_pvc
194,concrete
195,tiled
196,carpet
197,tiled
198,soft_pvc
199,tiled
200,concrete
201,carpet
202,soft_pvc
203,carpet
204,hard_tiles
205,soft_pvc
206,carpet
207,hard_tiles
208,hard_tiles
209,hard_tiles_large_space
210,tiled
211,concrete
212,tiled
213,tiled
214,hard_tiles_large_space
215,soft_pvc
216,carpet
217,hard_tiles
218,tiled
219,soft_pvc
220,tiled
221,hard_tiles
222,carpet
223,hard_tiles_large_space
224,soft_pvc
225,tiled
226,tiled
227,carpet
228,soft_tiles
229,soft_pvc
230,carpet
231,soft_pvc
232,soft_tiles
233,tiled
234,carpet
235,soft_pvc
236,fine_concrete
237,soft_pvc
238,concrete
239,carpet
240,tiled
241,soft_tiles
242,hard_tiles
243,hard_tiles
244,hard_tiles
245,hard_tiles
246,soft_pvc
247,concrete
248,soft_pvc
249,carpet
250,soft_pvc
251,soft_pvc
252,soft_pvc
253,soft_tiles
254,hard_tiles_large_space
255,hard_tiles_large_space
256,carpet
257,carpet
258,carpet
259,carpet
260,soft_tiles
261,soft_tiles
262,tiled
263,tiled
264,carpet
265,carpet
266,carpet
267,carpet
268,concrete
269,carpet
270,fine_concrete
271,carpet
272,soft_pvc
273,soft_tiles
274,soft_pvc
275,carpet
276,hard_tiles_large_space
277,tiled
278,soft_pvc
279,soft_pvc
280,soft_pvc
281,carpet
282,concrete
283,carpet
284,carpet
285,hard_tiles
286,tiled
287,carpet
288,hard_tiles
289,concrete
290,hard_tiles_large_space
291,carpet
292,carpet
293,soft_pvc
294,hard_tiles
295,carpet
296,soft_pvc
297,soft_tiles
298,hard_tiles
299,fine_concrete
300,carpet
301,hard_tiles
302,fine_concrete
303,hard_tiles
304,soft_pvc
305,hard_tiles_large_space
306,soft_pvc
307,soft_pvc
308,hard_tiles_large_space
309,soft_pvc
310,hard_tiles_large_space
311,tiled
312,hard_tiles
313,carpet
314,hard_tiles
315,carpet
316,soft_pvc
317,carpet
318,soft_pvc
319,hard_tiles
320,hard_tiles
321,hard_tiles
322,tiled
323,carpet
324,hard_tiles
325,hard_tiles
326,hard_tiles_large_space
327,soft_pvc
328,soft_pvc
329,tiled
330,carpet
331,hard_tiles
332,soft_pvc
333,soft_tiles
334,soft_tiles
335,hard_tiles
336,soft_pvc
337,soft_pvc
338,tiled
339,fine_concrete
340,carpet
341,hard_tiles_large_space
342,soft_tiles
343,carpet
344,soft_pvc
345,carpet
346,hard_tiles_large_space
347,concrete
348,soft_pvc
349,carpet
350,carpet
351,carpet
352,hard_tiles
353,soft_tiles
354,soft_pvc
355,hard_tiles
356,hard_tiles
357,soft_pvc
358,hard_tiles_large_space
359,hard_tiles
360,hard_tiles
361,fine_concrete
362,hard_tiles
363,hard_tiles
364,carpet
365,hard_tiles
366,hard_tiles
367,soft_pvc
368,hard_tiles
369,concrete
370,soft_pvc
371,carpet
372,tiled
373,soft_pvc
374,fine_concrete
375,soft_pvc
376,carpet
377,tiled
378,soft_pvc
379,carpet
380,tiled
381,carpet
382,soft_tiles
383,concrete
384,soft_pvc
385,soft_pvc
386,soft_pvc
387,carpet
388,carpet
389,hard_tiles
390,tiled
391,carpet
392,soft_pvc
393,hard_tiles
